album_id,title,album_url,photo_count,locked,description,source_page
182464146,Retro 1994 Sweden away S-XXL,https://yang-jersey.x.yupoo.com/albums/182464146?uid=1&isSubCate=false&referrercate=3903592,10,False,Retro 1994 Sweden away S-XXL,6
182464068,Retro 1994 Romania home S-XXL,https://yang-jersey.x.yupoo.com/albums/182464068?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 1994 Romania home S-XXL,6
182463882,Retro 1994 PSV Eindhoven away S-XXL,https://yang-jersey.x.yupoo.com/albums/182463882?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1994 PSV Eindhoven away S-XXL,6
182463780,Retro 2004/05 Atletico Madrid home long sleeved S-XXL,https://yang-jersey.x.yupoo.com/albums/182463780?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2004/05 Atletico Madrid home long sleeved S-XXL,6
182463396,Retro 2010 Brazil home S-XXL,https://yang-jersey.x.yupoo.com/albums/182463396?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2010 Brazil home S-XXL,6
182461628,Retro 1997/98 Inter Milan home long sleeved S-XXL,https://yang-jersey.x.yupoo.com/albums/182461628?uid=1&isSubCate=false&referrercate=3903592,16,False,Retro 1997/98 Inter Milan home long sleeved S-XXL,6
182461586,Retro 1997/98 Inter Milan Second away long sleeved S-XXL,https://yang-jersey.x.yupoo.com/albums/182461586?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 1997/98 Inter Milan Second away long sleeved S-XXL,6
182461356,Retro 1998/99 Real Madrid away S-XXL,https://yang-jersey.x.yupoo.com/albums/182461356?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1998/99 Real Madrid away S-XXL,6
182461113,1998 Brazil home long sleeved Retro Jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/182461113?uid=1&isSubCate=false&referrercate=3903592,14,False,1998 Brazil home long sleeved Retro Jersey S-XXL,6
182429395,Retro 2001/02 PSG home long sleeved S-XXL,https://yang-jersey.x.yupoo.com/albums/182429395?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2001/02 PSG home long sleeved S-XXL,6
182429105,2008 Flamengo home red retro football jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/182429105?uid=1&isSubCate=false&referrercate=3903592,14,False,2008 Flamengo home red retro football jersey S-XXL,6
182429022,Retro 2000/01 AC Milan Second away  S-XXL,https://yang-jersey.x.yupoo.com/albums/182429022?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2000/01 AC Milan Second away  S-XXL,6
182428966,Retro 2018/19 Cruz Azul home S-XXL,https://yang-jersey.x.yupoo.com/albums/182428966?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 2018/19 Cruz Azul home S-XXL,6
182428745,Retro 1994/95 Atletico Madrid home long sleeved S-XXL,https://yang-jersey.x.yupoo.com/albums/182428745?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 1994/95 Atletico Madrid home long sleeved S-XXL,6
182428491,Retro 2004/05 Atletico Madrid away long sleeved S-XXL,https://yang-jersey.x.yupoo.com/albums/182428491?uid=1&isSubCate=false&referrercate=3903592,10,False,Retro 2004/05 Atletico Madrid away long sleeved S-XXL,7
182427908,Retro 2007/08 Arsenal away S-XXL,https://yang-jersey.x.yupoo.com/albums/182427908?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2007/08 Arsenal away S-XXL,7
182427586,Retro 2019 Mexico home S-XXL,https://yang-jersey.x.yupoo.com/albums/182427586?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2019 Mexico home S-XXL,7
182427555,Retro 2019 Mexico Home Long Sleeve S-XXL,https://yang-jersey.x.yupoo.com/albums/182427555?uid=1&isSubCate=false&referrercate=3903592,10,False,Retro 2019 Mexico Home Long Sleeve S-XXL,7
182427481,Retro 1990/92 Real Madrid home S-XXL,https://yang-jersey.x.yupoo.com/albums/182427481?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1990/92 Real Madrid home S-XXL,7
180200642,Retro 2010/11 Real Madrid Home Long Sleeve Player Edition S-3XL,https://yang-jersey.x.yupoo.com/albums/180200642?uid=1&isSubCate=false&referrercate=3903592,18,False,Retro 2010/11 Real Madrid Home Long Sleeve Player Edition S-3XL,7
180200304,Retro 2010/11 Real Madrid Home Short Sleeve Player Edition S-3XL,https://yang-jersey.x.yupoo.com/albums/180200304?uid=1&isSubCate=false&referrercate=3903592,20,False,Retro 2010/11 Real Madrid Home Short Sleeve Player Edition S-3XL,7
173990436,Retro 1994 Spain away S-XXL,https://yang-jersey.x.yupoo.com/albums/173990436?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1994 Spain away S-XXL,7
173990206,Retro 1999 West Ham home S-XXL,https://yang-jersey.x.yupoo.com/albums/173990206?uid=1&isSubCate=false&referrercate=3903592,10,False,Retro 1999 West Ham home S-XXL,7
173989838,Retro 1999 West Ham away S-XXL,https://yang-jersey.x.yupoo.com/albums/173989838?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1999 West Ham away S-XXL,7
173989383,2017/18 Bayern home Retro football jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/173989383?uid=1&isSubCate=false&referrercate=3903592,14,False,2017/18 Bayern home Retro football jersey S-XXL,7
173989113,Retro 2017/18 Real Madrid away long sleeved S-XXL,https://yang-jersey.x.yupoo.com/albums/173989113?uid=1&isSubCate=false&referrercate=3903592,10,False,Retro 2017/18 Real Madrid away long sleeved S-XXL,7
173988799,Retro 2011/12 Arsenal away S-XXL,https://yang-jersey.x.yupoo.com/albums/173988799?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2011/12 Arsenal away S-XXL,7
173988598,Retro 1995/97 Tottenham Hotspur home S-XXL,https://yang-jersey.x.yupoo.com/albums/173988598?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1995/97 Tottenham Hotspur home S-XXL,7
173988419,Retro 1999/00 Deportivo La Coruna away S-XXL,https://yang-jersey.x.yupoo.com/albums/173988419?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1999/00 Deportivo La Coruna away S-XXL,7
173988326,Retro 2016/17 AC home S-XXL,https://yang-jersey.x.yupoo.com/albums/173988326?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2016/17 AC home S-XXL,7
173988116,Retro 1995/97 Tottenham Hotspur  away S-XXL,https://yang-jersey.x.yupoo.com/albums/173988116?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 1995/97 Tottenham Hotspur  away S-XXL,7
173987759,Retro 2013/14 Manchester City home S-XXL,https://yang-jersey.x.yupoo.com/albums/173987759?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2013/14 Manchester City home S-XXL,7
173987597,Retro 1991/92 Lazio home S-XXL,https://yang-jersey.x.yupoo.com/albums/173987597?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1991/92 Lazio home S-XXL,7
173928416,Retro 1995/97 Bayern home S-XXL,https://yang-jersey.x.yupoo.com/albums/173928416?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1995/97 Bayern home S-XXL,7
173928246,Retro 2014/15 Chelsea home S-XXL,https://yang-jersey.x.yupoo.com/albums/173928246?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2014/15 Chelsea home S-XXL,7
173927988,2000/01 Bayern home Retro football jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/173927988?uid=1&isSubCate=false&referrercate=3903592,12,False,2000/01 Bayern home Retro football jersey S-XXL,7
173927189,Retro 1994/95 Benfica home S-XXL,https://yang-jersey.x.yupoo.com/albums/173927189?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1994/95 Benfica home S-XXL,7
173927123,1995/96 Olympique Lyonnais home Retro football jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/173927123?uid=1&isSubCate=false&referrercate=3903592,12,False,1995/96 Olympique Lyonnais home Retro football jersey S-XXL,7
173926268,Retro 2015/16 Leicester City  Home S-XXL,https://yang-jersey.x.yupoo.com/albums/173926268?uid=1&isSubCate=false&referrercate=3903592,10,False,Retro 2015/16 Leicester City  Home S-XXL,7
173925691,1994/96 Coventry City home Retro football jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/173925691?uid=1&isSubCate=false&referrercate=3903592,10,False,1994/96 Coventry City home Retro football jersey S-XXL,7
173925555,1997/98 Deportivo La Coruna home Retro football jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/173925555?uid=1&isSubCate=false&referrercate=3903592,12,False,1997/98 Deportivo La Coruna home Retro football jersey S-XXL,7
173860508,Retro 2015/16 AC Millan home S-XXL,https://yang-jersey.x.yupoo.com/albums/173860508?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2015/16 AC Millan home S-XXL,7
173860290,1999/00 AC Millan away Retro football jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/173860290?uid=1&isSubCate=false&referrercate=3903592,14,False,1999/00 AC Millan away Retro football jersey S-XXL,7
173860136,Retro 1999 Boca  away S-XXL,https://yang-jersey.x.yupoo.com/albums/173860136?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1999 Boca  away S-XXL,7
173859697,Retro 2014 Mexico Away  S-XXL,https://yang-jersey.x.yupoo.com/albums/173859697?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2014 Mexico Away  S-XXL,7
173858392,Retro 2014 Argentina home S-XXL,https://yang-jersey.x.yupoo.com/albums/173858392?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2014 Argentina home S-XXL,7
173858063,Retro 1996 Spain away S-XXL,https://yang-jersey.x.yupoo.com/albums/173858063?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 1996 Spain away S-XXL,7
173857859,Retro 2011/12 Corinthians Home S-XXL,https://yang-jersey.x.yupoo.com/albums/173857859?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 2011/12 Corinthians Home S-XXL,7
171894917,2011/12 Real Madrid Home Retro Player Edition S-3XL,https://yang-jersey.x.yupoo.com/albums/171894917?uid=1&isSubCate=false&referrercate=3903592,16,False,2011/12 Real Madrid Home Retro Player Edition S-3XL,7
171894947,24/25 Real Madrid away player version S-3XL,https://yang-jersey.x.yupoo.com/albums/171894947?uid=1&isSubCate=false&referrercate=3903592,12,False,24/25 Real Madrid away player version S-3XL,7
171894873,2008/09 Barcelona Home Retro Player Edition S-3XL,https://yang-jersey.x.yupoo.com/albums/171894873?uid=1&isSubCate=false&referrercate=3903592,20,False,2008/09 Barcelona Home Retro Player Edition S-3XL,7
171894834,Retro 2014/15 Barcelona Home  Player Edition S-3XL,https://yang-jersey.x.yupoo.com/albums/171894834?uid=1&isSubCate=false&referrercate=3903592,18,False,Retro 2014/15 Barcelona Home  Player Edition S-3XL,7
171894720,2017/18 Real Madrid Home Long Sleeve Retro Player Edition S-3XL,https://yang-jersey.x.yupoo.com/albums/171894720?uid=1&isSubCate=false&referrercate=3903592,14,False,2017/18 Real Madrid Home Long Sleeve Retro Player Edition S-3XL,7
171894670,2017/18 Real Madrid Home Retro Player Edition S-3XL,https://yang-jersey.x.yupoo.com/albums/171894670?uid=1&isSubCate=false&referrercate=3903592,14,False,2017/18 Real Madrid Home Retro Player Edition S-3XL,7
171894629,2017/18 Real Madrid Second Away Retro Player Edition S-3XL,https://yang-jersey.x.yupoo.com/albums/171894629?uid=1&isSubCate=false&referrercate=3903592,14,False,2017/18 Real Madrid Second Away Retro Player Edition S-3XL,7
171894599,2017/18 Real Madrid Second Away Long Sleeve Retro Player Edition S-3XL,https://yang-jersey.x.yupoo.com/albums/171894599?uid=1&isSubCate=false&referrercate=3903592,16,False,2017/18 Real Madrid Second Away Long Sleeve Retro Player Edition S-3XL,7
168724519,Retro 1986 Germany home S-XXL,https://yang-jersey.x.yupoo.com/albums/168724519?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 1986 Germany home S-XXL,7
168724310,1998 Germany home Vintage football jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/168724310?uid=1&isSubCate=false&referrercate=3903592,14,False,1998 Germany home Vintage football jersey S-XXL,7
168724056,Retro 2009/10 Flamengo home S-XXL,https://yang-jersey.x.yupoo.com/albums/168724056?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2009/10 Flamengo home S-XXL,7
168723654,Retro 1997/98 Newcastle United away S-XXL,https://yang-jersey.x.yupoo.com/albums/168723654?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1997/98 Newcastle United away S-XXL,7
168723544,Retro 2000/01 Newcastle United away S-XXL,https://yang-jersey.x.yupoo.com/albums/168723544?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2000/01 Newcastle United away S-XXL,7
168723255,1998/00 Bayern away Retro football jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/168723255?uid=1&isSubCate=false&referrercate=3903592,14,False,1998/00 Bayern away Retro football jersey S-XXL,7
166546145,2002/03 Inter Milan Home Retro football jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/166546145?uid=1&isSubCate=false&referrercate=3903592,12,False,2002/03 Inter Milan Home Retro football jersey S-XXL,7
166544751,Retro 1999/00 Newcastle  Home S-XXL,https://yang-jersey.x.yupoo.com/albums/166544751?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1999/00 Newcastle  Home S-XXL,7
166544401,2008/09 Real Madrid away Retro football jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/166544401?uid=1&isSubCate=false&referrercate=3903592,16,False,2008/09 Real Madrid away Retro football jersey S-XXL,7
166543412,Retro 1999/01 West Ham United  Away  S-XXL,https://yang-jersey.x.yupoo.com/albums/166543412?uid=1&isSubCate=false&referrercate=3903592,10,False,Retro 1999/01 West Ham United  Away  S-XXL,7
166543214,Retro 1999/00 Lazio Home  S-XXL,https://yang-jersey.x.yupoo.com/albums/166543214?uid=1&isSubCate=false&referrercate=3903592,16,False,Retro 1999/00 Lazio Home  S-XXL,7
166334591,Retro 1996 Netherlands Home   S-XXL,https://yang-jersey.x.yupoo.com/albums/166334591?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 1996 Netherlands Home   S-XXL,7
165328249,1996/98 Bayern away league version Retro football jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/165328249?uid=1&isSubCate=false&referrercate=3903592,12,False,1996/98 Bayern away league version Retro football jersey S-XXL,7
165326779,1992/94 Portugal Away Vintage football jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/165326779?uid=1&isSubCate=false&referrercate=3903592,14,False,1992/94 Portugal Away Vintage football jersey S-XXL,7
165326371,1992/94 Portugal Home Vintage football jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/165326371?uid=1&isSubCate=false&referrercate=3903592,14,False,1992/94 Portugal Home Vintage football jersey S-XXL,7
165326194,2006 Italy Home Vintage football jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/165326194?uid=1&isSubCate=false&referrercate=3903592,12,False,2006 Italy Home Vintage football jersey S-XXL,7
165324939,2006 France Home Retro football jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/165324939?uid=1&isSubCate=false&referrercate=3903592,16,False,2006 France Home Retro football jersey S-XXL,7
165324567,1993/95 Bayern Home Retro football jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/165324567?uid=1&isSubCate=false&referrercate=3903592,14,False,1993/95 Bayern Home Retro football jersey S-XXL,7
165324334,1992 England Second Away Retro football jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/165324334?uid=1&isSubCate=false&referrercate=3903592,12,False,1992 England Second Away Retro football jersey S-XXL,7
165324159,1992 England Away Retro football jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/165324159?uid=1&isSubCate=false&referrercate=3903592,14,False,1992 England Away Retro football jersey S-XXL,7
